word,predicted_sentiment,restricted_sentiments
folkestemning,-1.3890996,-1.3890995979309082
mellemliggende,-0.50714535,-0.507145345211029
nyvalg,-0.09492496,-0.09492495656013489
radiovært,0.4869069,0.48690688610076904
baglokale,-0.43745083,-0.4374508261680603
forstørre,-1.1840962,-1.1840962171554565
umærkelig,-0.83465016,-0.8346501588821411
brandmand,0.48556083,0.4855608344078064
omskiftelig,0.7367133,0.7367132902145386
ræsonnement,0.25828272,0.25828272104263306
talentudvikling,0.6019234,0.601923406124115
næsehorn,-0.20589316,-0.2058931589126587
bøtte,0.527497,0.5274969935417175
betændelse,-2.5719984,-2.571998357772827
grønning,0.5012581,0.5012580752372742
planke,-1.0364501,-1.0364501476287842
tvangsægteskab,-2.3529224,-2.3529224395751953
ilde,-1.6615624,-1.661562442779541
knitre,0.21882683,0.21882683038711548
modificere,-1.2829261,-1.282926082611084
påtænke,0.530638,0.5306379795074463
slesvigsk,0.18151581,0.18151581287384033
vampyr,-1.3699182,-1.3699182271957397
chefdirigent,0.44176394,0.4417639374732971
ekspropriation,-0.45692992,-0.45692992210388184
caribisk,-0.21994829,-0.21994829177856445
bankrådgiver,0.47913414,0.47913414239883423
faldefærdig,-1.3591243,-1.3591243028640747
visne,-0.89320654,-0.8932065367698669
transformation,0.48840994,0.48840993642807007
tilsynsråd,-0.14497706,-0.14497706294059753
hm,0.85982025,0.8598202466964722
opblomstring,1.0622711,1.0622711181640625
pondus,2.0663936,2.0663936138153076
uproblematisk,1.0222874,1.022287368774414
dagtilbud,0.6456042,0.6456041932106018
modtræk,-1.2586793,-1.2586792707443237
rengøre,0.38824025,0.388240247964859
småpenge,0.29490036,0.2949003577232361
tøjbutik,0.41122612,0.4112261235713959
krumme,-0.9848407,-0.9848406910896301
specialstyrke,-0.113266006,-0.1132660061120987
forskningsleder,1.1321715,1.1321715116500854
optegnelse,-0.33907694,-0.3390769362449646
fanatisme,-2.3114324,-2.311432361602783
certificere,1.5956284,1.5956283807754517
enkeltvis,0.8905539,0.890553891658783
indkredse,0.1001303,0.10013029724359512
polemisk,-1.0436007,-1.0436006784439087
realskole,0.36627927,0.366279274225235
pikant,1.9115428,1.9115427732467651
underkant,0.1488167,0.14881670475006104
allerflest,0.19670993,0.19670993089675903
mørkeblå,0.470115,0.4701150059700012
pizzeria,0.23049498,0.23049497604370117
karisma,1.6028017,1.6028016805648804
krystal,1.4254822,1.425482153892517
rundstykke,0.3885043,0.388504296541214
skudepisode,-2.606019,-2.6060190200805664
strygekvartet,0.98612446,0.9861244559288025
skippe,-0.38537621,-0.3853762149810791
marxisme,-0.31852293,-0.31852293014526367
pukkel,-1.5352409,-1.535240888595581
liberalistisk,-0.20060241,-0.20060241222381592
belejlig,-1.8895911,-1.889591097831726
drible,-0.029381648,-0.0293816477060318
forbløffelse,1.3037101,1.3037101030349731
forhal,-0.4548657,-0.4548656940460205
sommertid,0.23948312,0.23948311805725098
tilsigte,0.5021545,0.502154529094696
saxofon,0.49438745,0.4943874478340149
skrædder,0.3713664,0.371366411447525
stub,0.28170234,0.28170233964920044
rettelig,-0.23543277,-0.23543277382850647
aftager,-0.25814202,-0.25814202427864075
killing,-1.1703268,-1.170326828956604
pingvin,0.14762613,0.147626131772995
topklub,0.5145172,0.5145171880722046
kabinet,-0.08046302,-0.08046302199363708
færdselsuheld,-2.3468254,-2.346825361251831
emigrere,-0.521243,-0.5212429761886597
forbudet,-1.9747872,-1.9747872352600098
fyldestgørende,-0.4003521,-0.4003520905971527
taxichauffør,-0.39006102,-0.39006102085113525
afbøde,0.061162747,0.06116274744272232
asylpolitik,-0.19470462,-0.19470462203025818
berede,0.599451,0.5994510054588318
opvask,-0.5338288,-0.5338287949562073
overlegenhed,1.1186215,1.1186214685440063
lejlighedsvis,0.3638097,0.3638097047805786
cyklus,0.30776167,0.30776166915893555
bestsellerliste,1.3278459,1.3278459310531616
genudsendelse,-0.6154791,-0.6154791116714478
gyldighed,0.61652726,0.616527259349823
nordvest,0.016250603,0.016250602900981903
skyhøj,-0.31444347,-0.3144434690475464
uforløst,-1.9637867,-1.9637867212295532
måler,0.75587577,0.7558757662773132
skurvogn,-0.7588708,-0.7588707804679871
indholdsmæssig,0.5706628,0.570662796497345
fuldtid,0.64667237,0.6466723680496216
civiløkonom,0.7296595,0.7296594977378845
harmonisere,-0.007017173,-0.007017172873020172
hjemsende,0.10036404,0.10036403685808182
alp,0.6268862,0.6268861889839172
vildsvin,-0.98933345,-0.98933345079422
spritkørsel,-2.1199238,-2.1199238300323486
terrortrussel,-1.3537254,-1.3537254333496094
oprejsning,0.5386645,0.5386645197868347
indrykke,0.23326895,0.23326894640922546
krisemøde,-1.1052067,-1.1052067279815674
centralbankchef,0.12444606,0.12444605678319931
ligeløn,-0.5256112,-0.5256112217903137
svigerdatter,0.71611804,0.7161180377006531
telefonopkald,0.21139741,0.21139740943908691
prævention,-0.06382037,-0.06382036954164505
skøjte,0.12616163,0.1261616349220276
christianit,0.5526672,0.5526672005653381
krus,0.32022077,0.3202207684516907
autenticitet,0.91762483,0.917624831199646
sindelag,0.62926155,0.6292615532875061
sammenbidt,-1.7285647,-1.728564739227295
søgsmål,-0.96900785,-0.9690078496932983
guf,1.6881149,1.688114881515503
svøbe,-1.9649777,-1.964977741241455
sygehjælper,0.42205167,0.42205166816711426
isne,-2.5424743,-2.5424742698669434
sidegade,-0.33489352,-0.33489352464675903
landsskatteret,-0.3652682,-0.36526820063591003
intimitet,1.1799135,1.1799135208129883
postkontor,-0.0072682574,-0.007268257439136505
himmelflugt,-0.23941708,-0.23941707611083984
dam,-1.1021771,-1.1021771430969238
grænseovergang,0.256889,0.2568889856338501
ledelsesstil,0.038009666,0.03800966590642929
tilgift,0.90593344,0.9059334397315979
tilgodehavende,0.29299903,0.2929990291595459
snestorm,-1.5395528,-1.5395528078079224
tegnebræt,1.2666085,1.266608476638794
lønniveau,0.12229002,0.12229002267122269
blæk,-0.39329517,-0.39329516887664795
kommunegrænse,0.11151574,0.11151573807001114
opråb,-0.19265053,-0.19265052676200867
arbejdsdeling,0.110951714,0.11095171421766281
doktorgrad,0.3782005,0.378200501203537
drilsk,-0.6581798,-0.6581798195838928
slinger,-1.1246343,-1.1246342658996582
sælsom,-0.5336287,-0.5336287021636963
gi,0.5194724,0.5194724202156067
låntager,-0.2767114,-0.2767114043235779
bombastisk,-1.7039974,-1.7039973735809326
billedbibel,1.7751397,1.7751396894454956
karton,-0.017141752,-0.01714175194501877
medikament,-0.63325685,-0.6332568526268005
sprit,0.8199453,0.8199452757835388
stedse,0.19984853,0.19984853267669678
smertefri,2.3607035,2.360703468322754
champignon,-0.5260036,-0.5260035991668701
genfortælle,0.059511937,0.0595119372010231
hvedemel,-0.26659322,-0.26659321784973145
konkretisere,0.7344646,0.7344645857810974
systemskifte,0.2217707,0.22177070379257202
solrig,1.4235309,1.42353093624115
fællestræk,0.6087368,0.6087368130683899
hagle,-2.475296,-2.4752960205078125
urørlig,1.556881,1.5568809509277344
bagvedliggende,0.099715106,0.09971510618925095
hjemstavn,0.45617396,0.45617395639419556
transportsektor,-0.3055856,-0.3055855929851532
stigende,-0.19870403,-0.19870403409004211
tov,-0.7532559,-0.7532559037208557
ragnarok,-1.5679218,-1.567921757698059
barm,1.8567563,1.856756329536438
indføring,0.22389138,0.22389137744903564
barber,0.18980572,0.18980571627616882
inddrive,-0.747889,-0.74788898229599
ministerbil,0.14446494,0.14446493983268738
klædelig,1.9682976,1.9682976007461548
tilberedning,0.36932918,0.36932918429374695
klenodie,1.372022,1.372022032737732
stive,-1.1472021,-1.1472021341323853
østpå,0.09071491,0.09071490913629532
morgenkaffe,0.5346609,0.5346608757972717
nåleøje,-1.1882476,-1.188247561454773
karrusel,0.62957406,0.6295740604400635
efterprøve,-0.12843752,-0.12843751907348633
lejeaftale,-0.36507663,-0.36507663130760193
gudinde,2.4161358,2.416135787963867
baryton,0.606939,0.6069390177726746
forstemmende,1.0867008,1.0867007970809937
pornografi,0.00022050738,0.00022050738334655762
afholdelse,0.7205403,0.7205402851104736
incest,-2.284597,-2.2845969200134277
individualist,-0.71292526,-0.7129252552986145
fodtøj,0.0026698783,0.002669878304004669
ave,0.22449479,0.2244947850704193
fur,-0.3575923,-0.35759231448173523
rejsebranche,0.6493622,0.6493622064590454
tarvelig,-2.946866,-2.946866035461426
operachef,1.4527158,1.4527157545089722
stormøde,0.018727772,0.018727771937847137
starthjælp,0.56347436,0.5634743571281433
geled,-0.45561343,-0.4556134343147278
montre,1.7815973,1.7815972566604614
dunk,-0.75609297,-0.7560929656028748
førersæde,0.2081781,0.2081781029701233
antistof,-0.22090578,-0.22090578079223633
bevisbyrde,-0.39103213,-0.3910321295261383
idrætsudøver,-0.029173411,-0.029173411428928375
nedsmeltning,-2.0926466,-2.092646598815918
strømline,1.2967474,1.2967474460601807
trekvart,-0.53133047,-0.5313304662704468
partiforening,-0.9037479,-0.9037479162216187
eksponent,0.7791392,0.7791392207145691
bogmarked,1.7494742,1.7494741678237915
føljeton,0.41893214,0.41893213987350464
rigid,-1.6589929,-1.658992886543274
joint,-0.38470107,-0.38470107316970825
meningsdanner,0.08542914,0.08542913943529129
sønder,0.1214819,0.12148190289735794
storhold,0.62933975,0.6293397545814514
jamre,-1.660825,-1.6608250141143799
mønte,-0.04502526,-0.045025259256362915
ubekendt,-1.2896222,-1.289622187614441
ultimatum,-1.8531139,-1.8531138896942139
vriste,-0.6062428,-0.6062427759170532
motionist,0.45717126,0.4571712613105774
statsbesøg,0.5166157,0.5166156888008118
hø,0.26799417,0.2679941654205322
påkørsel,-1.2503766,-1.250376582145691
påskedag,0.40043384,0.40043383836746216
ulden,-0.9388322,-0.9388322234153748
forenelig,1.472344,1.4723440408706665
psykoanalyse,0.7498741,0.7498741149902344
sindsro,1.7225745,1.7225744724273682
udbede,0.19924152,0.1992415189743042
forgrund,0.1334857,0.13348570466041565
hovedløs,-1.2803403,-1.280340313911438
merudgift,-0.74193877,-0.7419387698173523
sommerhusejer,0.45119095,0.4511909484863281
afdækning,-0.5578201,-0.5578200817108154
afkrog,0.062285937,0.06228593736886978
krumme,-0.9848407,-0.9848406910896301
lokalradio,0.1565775,0.15657749772071838
pressefrihed,1.1969434,1.1969434022903442
tilbagelænet,-1.1459423,-1.1459423303604126
oval,0.046999313,0.046999312937259674
spansk,0.24736217,0.2473621666431427
epokegørende,1.2761793,1.276179313659668
lygtepæl,-0.9995617,-0.9995617270469666
grotte,-0.3363378,-0.3363378047943115
bagerst,-0.6711839,-0.6711838841438293
bydelsråd,0.035367005,0.035367004573345184
fordrukken,-2.5972233,-2.5972232818603516
papirarbejde,-0.58398426,-0.5839842557907104
udmeldelse,-0.68928486,-0.6892848610877991
yacht,1.4968117,1.4968117475509644
mountainbike,0.21836174,0.2183617353439331
skrog,-0.14460558,-0.1446055769920349
påtale,-1.3042897,-1.304289698600769
prisuddeling,0.6777939,0.6777939200401306
miderst,-0.8093313,-0.8093312978744507
aparte,-1.305552,-1.3055520057678223
bygade,-0.011982072,-0.01198207214474678
hestevogn,0.6687311,0.6687310934066772
nedslidt,-2.5519338,-2.551933765411377
valgkampagne,0.10900346,0.1090034618973732
silo,-0.45731178,-0.4573117792606354
slægtskab,0.26422763,0.26422762870788574
ædru,0.15775624,0.1577562391757965
bagslag,-2.038229,-2.038228988647461
forsørger,0.26148075,0.26148074865341187
kompromittere,-2.2264884,-2.2264883518218994
vanskeliggøre,-2.6249833,-2.624983310699463
roer,0.4681285,0.468128502368927
gips,-1.972745,-1.9727449417114258
villakvarter,-0.5540617,-0.5540617108345032
kontroller,0.33224788,0.33224788308143616
after,-0.7083475,-0.708347499370575
brudepar,1.164978,1.16497802734375
alfabet,0.42949912,0.4294991195201874
otteårig,0.13771921,0.13771921396255493
prisklasse,0.9421032,0.9421032071113586
ridning,0.43644655,0.43644654750823975
halse,-0.65009373,-0.6500937342643738
maya,2.428842,2.428842067718506
prospekt,0.36895376,0.36895376443862915
flyvestation,-0.18379226,-0.18379226326942444
fjendebillede,-2.2327983,-2.2327983379364014
vokal,0.6463261,0.6463261246681213
skråsikker,-2.325413,-2.3254129886627197
sidemand,0.063885726,0.06388572603464127
elværk,-0.044493247,-0.04449324682354927
erhvervspolitik,0.35537028,0.35537028312683105
indhug,-1.2476176,-1.2476176023483276
musikscene,0.3952477,0.3952476978302002
overlevere,0.08696262,0.08696261793375015
skybrud,-1.9094448,-1.909444808959961
ulogisk,-1.9895711,-1.9895710945129395
statsgaranti,0.34146813,0.34146812558174133
website,0.8576975,0.8576974868774414
kommuneskat,-0.16473797,-0.16473796963691711
algerisk,0.01990109,0.019901089370250702
kosovo,-0.8273749,-0.8273748755455017
brevsprække,-1.323921,-1.3239209651947021
fuldtidsjob,0.5593381,0.5593380928039551
læst,0.19152665,0.1915266513824463
yngling,2.083828,2.0838279724121094
apostel,0.3802951,0.3802950978279114
spilledag,-0.32905048,-0.3290504813194275
psykedelisk,0.2081685,0.20816850662231445
sug,0.58087873,0.580878734588623
transplantation,0.40030175,0.4003017544746399
babe,1.853082,1.8530819416046143
farmaceutisk,0.23047364,0.23047363758087158
mestendels,-0.58596194,-0.5859619379043579
motorbåd,0.63082284,0.6308228373527527
neutralitet,0.9295655,0.9295654892921448
suspekt,-0.85206246,-0.852062463760376
bestyrke,0.43472847,0.4347284734249115
ager,0.025255926,0.025255925953388214
dødsoffer,-2.0947242,-2.094724178314209
rådighedsbeløb,-0.18151218,-0.18151217699050903
tilbagefald,-1.7711635,-1.7711634635925293
tillokkende,0.5340132,0.5340132117271423
tot,-1.2362648,-1.2362648248672485
ældre,-0.38908324,-0.38908323645591736
menneskesmugler,-1.5133485,-1.5133484601974487
bibringe,0.66061395,0.6606139540672302
forundersøgelse,-0.7300532,-0.730053186416626
goddag,1.338631,1.3386310338974
od,0.29550862,0.29550862312316895
renteforhøjelse,0.028107189,0.028107188642024994
århundredskifte,-1.1422491,-1.1422491073608398
utålelig,-2.601468,-2.601468086242676
topkamp,0.6256353,0.6256353259086609
fit,1.1727278,1.1727278232574463
modsatrettet,-0.3916592,-0.3916592001914978
jordklode,0.04270213,0.04270213097333908
involvering,0.5169343,0.5169342756271362
arbejdsom,2.2823622,2.282362222671509
simulere,-0.5849771,-0.5849770903587341
skrivemaskine,0.12214845,0.12214844673871994
flatterende,0.27716142,0.2771614193916321
kirkeskat,-0.032230042,-0.03223004192113876
saudiarabisk,-1.0409487,-1.040948748588562
uvilkårlig,0.06765366,0.06765366345643997
kloning,0.5404436,0.5404435992240906
husly,0.6416926,0.641692578792572
aflønne,0.5275532,0.5275532007217407
opprioritere,0.31319642,0.31319642066955566
skrone,0.29343906,0.2934390604496002
antenneforening,0.24299031,0.24299031496047974
dugfrisk,1.3022796,1.3022795915603638
julesang,0.4925878,0.4925878047943115
mande,0.6775302,0.6775302290916443
værende,-1.2795428,-1.2795428037643433
værdigrundlag,0.29271257,0.29271256923675537
ergo,-0.449883,-0.44988301396369934
evakuering,-0.6799187,-0.6799187064170837
forsmag,1.5606512,1.560651183128357
underlægge,-0.005459696,-0.005459696054458618
postulat,-0.043670274,-0.04367027431726456
ejerafgift,0.4040596,0.40405958890914917
cabriolet,1.3137039,1.3137038946151733
balletdanser,0.47444993,0.47444993257522583
duet,0.5863645,0.5863645076751709
faldskærm,0.07709455,0.07709454745054245
indordne,-0.14634761,-0.14634761214256287
rekordlav,-1.471466,-1.4714659452438354
bunker,-0.94326985,-0.9432698488235474
drivhuseffekt,-1.5063974,-1.5063973665237427
messias,1.3588878,1.358887791633606
skånsom,2.0092404,2.0092403888702393
sparring,0.9138778,0.9138777852058411
udstedelse,0.2592563,0.2592563033103943
grænseområde,-0.0008886978,-0.0008886978030204773
strategiplan,0.6194404,0.6194403767585754
provinsiel,-0.493128,-0.4931280016899109
autonomi,1.3187896,1.3187896013259888
dagligvarebutik,0.36383846,0.36383846402168274
frokostpause,0.10568277,0.10568276792764664
jordansk,-0.76295286,-0.7629528641700745
påfund,0.5668485,0.5668485164642334
sav,-0.77962214,-0.7796221375465393
eliteidræt,0.90771157,0.9077115654945374
fysiologisk,1.0507642,1.0507642030715942
psykotisk,-1.7076936,-1.7076935768127441
tyran,-2.4060037,-2.406003713607788
skadedyr,-2.5643437,-2.5643436908721924
kolonne,-0.5513375,-0.551337480545044
hundredtusind,1.916964,1.916964054107666
forgiftning,-3.014233,-3.014233112335205
hovedsag,0.3367805,0.33678048849105835
patriot,1.3479296,1.34792959690094
pcb,-2.4153192,-2.4153192043304443
tao,0.21339285,0.21339285373687744
birdie,2.5180483,2.5180482864379883
chimpanse,-1.1894263,-1.189426302909851
djævelsk,-1.284076,-1.2840759754180908
genopfinde,-1.0659223,-1.0659222602844238
spyt,-0.5968549,-0.5968549251556396
svingning,0.35262835,0.35262835025787354
yang,1.1123497,1.1123497486114502
swing,1.065144,1.0651439428329468
hjørnesten,0.78585106,0.7858510613441467
stjerneskud,1.3337249,1.333724856376648
griner,3.032533,3.0325329303741455
rentesats,0.23929456,0.23929455876350403
opbryde,-1.3223468,-1.322346806526184
rumstere,-0.91251796,-0.9125179648399353
tilholdssted,-0.45022666,-0.45022666454315186
vestpå,0.07003821,0.07003820687532425
leopard,-0.35530818,-0.3553081750869751
tvivler,-1.7244569,-1.7244569063186646
efterlysning,-0.10190718,-0.10190717875957489
kødby,0.5938235,0.5938234925270081
håndlanger,-2.3933442,-2.3933441638946533
udmatte,-2.6159477,-2.615947723388672
morgensang,0.29228118,0.2922811806201935
passagerfly,-0.27887633,-0.27887633442878723
nys,-0.81919736,-0.8191973567008972
indkøber,0.2107045,0.210704505443573
fremmane,-0.7177555,-0.7177554965019226
filmhold,0.8156605,0.8156604766845703
installatør,0.731185,0.7311850190162659
dims,0.119483955,0.11948395520448685
ener,2.235343,2.2353429794311523
fasan,-0.9856352,-0.9856352210044861
folkedans,0.4426477,0.44264769554138184
højskolesangbog,0.40726662,0.40726661682128906
realisering,0.6817376,0.6817376017570496
verdenselite,1.6250772,1.625077247619629
isenkram,-0.32552207,-0.3255220651626587
venstremand,0.29132366,0.2913236618041992
spændstig,1.1664649,1.166464924812317
teatralsk,1.6651113,1.6651113033294678
billard,0.43606782,0.4360678195953369
menneskeret,-2.9552803,-2.955280303955078
militærkup,-1.7859731,-1.785973072052002
opadgående,-0.22565675,-0.22565674781799316
filmkunst,1.4204453,1.4204453229904175
humle,0.6125502,0.6125501990318298
lærerinde,0.4331549,0.4331549108028412
børste,0.26648036,0.26648035645484924
genoptog,0.4738137,0.4738137125968933
højtråbende,-2.3971202,-2.397120237350464
overbærende,0.19599637,0.19599637389183044
